task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
422	e1/b60104	93898802	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TURTR00934)	COMPLETED	0	2024-01-24 01:58:26.935	13.9s	149ms	65.8%	2.8 MB	34.7 MB	97.4 KB	900 B
421	3c/3476fa	93898803	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SERCA11088)	COMPLETED	0	2024-01-24 01:58:41.912	14s	1.3s	93.4%	8.5 MB	44 MB	10.1 MB	629 B
420	92/340280	93898801	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TETNG13660)	COMPLETED	0	2024-01-24 01:58:21.892	39s	147ms	43.5%	3 MB	35.2 MB	96.6 KB	893 B
423	1f/6d6a54	93898804	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SERDU19846)	COMPLETED	0	2024-01-24 01:58:56.886	13.9s	1.3s	92.1%	8.5 MB	44 MB	10.1 MB	629 B
387	c9/356df3	93898805	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (RHIBE33586)	COMPLETED	0	2024-01-24 01:59:01.922	8.9s	1s	93.3%	9.3 MB	50.3 MB	10.1 MB	641 B
403	69/d09d8d	93898806	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALFA40234)	COMPLETED	0	2024-01-24 01:59:11.877	14s	1.3s	93.2%	8.8 MB	50.3 MB	10.1 MB	629 B
115	4b/cc4d90	93891618	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CIOIN12651)	COMPLETED	0	2024-01-23 15:15:05.806	11h 38m 10s	1h 10m 33s	1273.5%	68.7 GB	135.4 GB	265.9 KB	71.4 KB
86	8f/b97d16	93891619	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CEBIM38566)	COMPLETED	0	2024-01-23 15:15:07.050	11h 47m 29s	1h 7m 10s	1324.1%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
139	86/d1c421	93891620	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CYNSE02527)	COMPLETED	0	2024-01-23 15:15:08.197	11h 47m 28s	1h 5m 45s	1384.8%	68.7 GB	135.4 GB	265.3 KB	71.2 KB
97	60/d77bf7	93891624	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CHICK44071)	COMPLETED	0	2024-01-23 15:15:11.515	11h 47m 44s	1h 5m 59s	1372.4%	68.8 GB	135.4 GB	265.3 KB	244.4 KB
381	be/6e38a1	93898873	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SALSA77450)	COMPLETED	0	2024-01-24 03:02:36.928	39s	149ms	66.2%	2.8 MB	34.7 MB	97.1 KB	900 B
405	89/9b514d	93898874	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SALMN07287)	COMPLETED	0	2024-01-24 03:02:38.248	37.8s	1s	92.5%	10.6 MB	51.3 MB	10.1 MB	641 B
352	47/09dc9e	93898878	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (PONAB35815)	COMPLETED	0	2024-01-24 03:03:18.132	7.8s	1.3s	102.4%	50.6 MB	311.1 MB	10.1 MB	633 B
145	a7/7f01e9	93891629	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (DANRE43878)	COMPLETED	0	2024-01-23 15:15:16.093	12h 52m 50s	1h 14m 12s	1233.7%	68.7 GB	135.4 GB	266.7 KB	101.9 KB
416	0d/66aa62	93898956	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TAEGU03677)	COMPLETED	0	2024-01-24 04:08:07.231	43.9s	166ms	60.1%	2.8 MB	34.7 MB	97.2 KB	900 B
148	a1/b1c530	93891631	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (DASNO05028)	COMPLETED	0	2024-01-23 15:15:18.223	12h 54m 53s	1h 7m 58s	1361.9%	68.9 GB	135.4 GB	265.4 KB	237.1 KB
108	20/bd2038	93891638	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CHLSB03494)	COMPLETED	0	2024-01-23 15:15:24.442	12h 56m 52s	1h 8m 19s	1375.5%	68.7 GB	135.4 GB	265.3 KB	237.1 KB
418	51/fd619c	93898961	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SARHA00912)	COMPLETED	0	2024-01-24 04:12:17.141	9s	1s	92.1%	9.8 MB	50.7 MB	10.1 MB	641 B
402	b0/5e4d98	93898963	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (SPHPU07491)	COMPLETED	0	2024-01-24 04:12:27.120	14s	119ms	45.5%	3 MB	35.7 MB	98.4 KB	906 B
427	c6/717dd9	93898964	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (URSMA08275)	COMPLETED	0	2024-01-24 04:12:42.189	13.9s	162ms	65.9%	1.5 MB	19.6 MB	97.2 KB	899 B
424	ca/43ca80	93898965	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TYTAL35558)	COMPLETED	0	2024-01-24 04:12:57.105	14s	117ms	46.4%	3 MB	35.7 MB	98.3 KB	906 B
153	61/25fe03	93891637	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ECHNA02278)	COMPLETED	0	2024-01-23 15:15:23.226	12h 57m 53s	1h 10m 13s	1310.1%	68.7 GB	135.4 GB	265.4 KB	101.4 KB
417	07/b02555	93898966	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (TAKRU38294)	COMPLETED	0	2024-01-24 04:13:12.169	14s	156ms	62.9%	2.8 MB	34.7 MB	97.2 KB	900 B
425	ab/ad758d	93898967	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (URSAM27767)	COMPLETED	0	2024-01-24 04:13:17.152	9s	148ms	49.0%	2.9 MB	35.2 MB	96.6 KB	893 B
419	23/d08117	93898968	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SCOMX02793)	COMPLETED	0	2024-01-24 04:13:27.192	13.9s	1.3s	101.6%	50.1 MB	306.1 MB	10.1 MB	633 B
433	18/249e58	93898969	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SPHPU07491)	COMPLETED	0	2024-01-24 04:13:28.280	12.9s	1.3s	94.0%	8.5 MB	44 MB	10.1 MB	629 B
441	45/bba6f0	93898973	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VULVU34707)	COMPLETED	0	2024-01-24 04:13:42.118	14s	140ms	45.2%	2.9 MB	35.2 MB	96.5 KB	893 B
149	45/f8a417	93891641	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (DIPOR13719)	COMPLETED	0	2024-01-23 15:15:27.825	14h 1m 23s	1h 8m 27s	1344.3%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
154	a4/884f4b	93891642	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ECHTE07154)	COMPLETED	0	2024-01-23 15:15:29.044	14h 1m 22s	1h 6m 2s	1399.6%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
426	7c/aed259	93899039	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SHEEP08803)	COMPLETED	0	2024-01-24 05:16:53.722	37.7s	1s	92.4%	11.4 MB	52 MB	10.1 MB	641 B
165	8c/e2043a	93891645	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ERIEU04219)	COMPLETED	0	2024-01-23 15:15:32.357	14h 2m 24s	1h 5m 37s	1423.3%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
158	9a/f6600f	93891647	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ELEEL25818)	COMPLETED	0	2024-01-23 15:15:34.789	14h 4m 26s	1h 5m 56s	1428.4%	68.7 GB	135.4 GB	265.8 KB	69.3 KB
429	4a/2e49d3	93899048	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VOMUR19877)	COMPLETED	0	2024-01-24 05:20:02.290	9s	139ms	58.1%	2.8 MB	35.2 MB	97.2 KB	900 B
431	bf/bcab2a	93899049	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SPAAU51968)	COMPLETED	0	2024-01-24 05:20:12.229	14.1s	1.3s	103.4%	50.4 MB	308.6 MB	10.1 MB	633 B
160	77/5e6c59	93891651	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (EQUAS25630)	COMPLETED	0	2024-01-23 15:15:39.643	15h 8m 37s	1h 7m 15s	1379.2%	68.7 GB	135.4 GB	265.4 KB	237.1 KB
430	e3/969660	93899503	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SINGR69938)	COMPLETED	0	2024-01-24 06:24:17.563	8.9s	1.3s	92.7%	8.5 MB	44 MB	10.1 MB	629 B
169	69/f0fe5d	93891655	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (FALTI22066)	COMPLETED	0	2024-01-23 15:15:43.849	15h 9m 43s	1h 7m 29s	1385.5%	68.7 GB	135.4 GB	265.3 KB	249.6 KB
448	0a/46e07b	93899559	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TAKRU38294)	COMPLETED	0	2024-01-24 06:25:27.522	13.9s	1s	91.5%	9.8 MB	50.7 MB	10.1 MB	641 B
166	cc/94c750	93891650	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (ESOLU36631)	COMPLETED	0	2024-01-23 15:15:38.092	15h 10m 13s	1h 8m 26s	1349.9%	68.7 GB	135.4 GB	265.3 KB	72.2 KB
428	59/99d411	93899573	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (VARKO11555)	COMPLETED	0	2024-01-24 06:25:42.465	14s	163ms	66.5%	2.8 MB	34.7 MB	97.2 KB	900 B
447	d9/ad3e67	93899583	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (XIPMA16239)	COMPLETED	0	2024-01-24 06:25:52.438	39.1s	141ms	38.5%	3 MB	35.2 MB	96.6 KB	893 B
440	b2/179ad9	93899619	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TACAU30629)	COMPLETED	0	2024-01-24 06:26:32.586	8.9s	1.3s	89.9%	8.5 MB	50.3 MB	10.1 MB	629 B
439	34/99efc2	93899629	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (SURSU12211)	COMPLETED	0	2024-01-24 06:26:42.471	14s	1.3s	92.3%	8.5 MB	50.3 MB	10.1 MB	629 B
434	af/c70914	93899642	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (STRHB20339)	COMPLETED	0	2024-01-24 06:26:57.558	13.9s	1.3s	103.8%	50.6 MB	313.1 MB	10.1 MB	633 B
444	fe/60ab46	93899656	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TAEGU03677)	COMPLETED	0	2024-01-24 06:27:12.532	13.9s	1.3s	93.2%	8.5 MB	46.1 MB	10.1 MB	629 B
178	d9/06e3fb	93891661	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (GADMO26877)	COMPLETED	0	2024-01-23 15:15:50.363	15h 11m 41s	1h 6m 58s	1396.6%	68.7 GB	135.4 GB	265.3 KB	66.2 KB
443	0f/1284ef	93899675	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:TCOFFEE_SEQREFORMAT_SIM (XENTR21542)	COMPLETED	0	2024-01-24 06:27:32.566	33.9s	142ms	38.5%	3 MB	35.2 MB	96.6 KB	893 B
120	1d/3d5c99	93891669	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CORMO01353)	COMPLETED	0	2024-01-23 15:15:59.009	16h 15m 58s	1h 6m 15s	1413.9%	68.7 GB	135.4 GB	265.3 KB	251.6 KB
137	54/f65ff3	93891666	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (CROPO18142)	COMPLETED	0	2024-01-23 15:15:55.852	16h 16m 46s	1h 7m 20s	1359.8%	68.7 GB	135.4 GB	265.4 KB	232.5 KB
179	a9/15f5b4	93891674	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (GAMAF11908)	COMPLETED	0	2024-01-23 15:16:03.035	16h 16m 39s	1h 6m 4s	1403.1%	68.7 GB	135.4 GB	265.8 KB	98.1 KB
453	48/586a4a	93900165	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TURTR00934)	COMPLETED	0	2024-01-24 07:32:43.689	17.9s	1.3s	103.5%	50.5 MB	308.9 MB	10.1 MB	633 B
454	49/d21778	93900166	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TYTAL35558)	COMPLETED	0	2024-01-24 07:33:02.620	9s	1.3s	103.1%	50.4 MB	308.9 MB	10.1 MB	633 B
449	c1/fa637d	93900167	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (TETNG13660)	COMPLETED	0	2024-01-24 07:33:12.588	14s	1.3s	102.8%	50.6 MB	311.2 MB	10.1 MB	633 B
173	24/905edd	93891680	NFCORE_GETSTRUCTURES:GETSTRUCTURES:MMSEQS_EASYSEARCH_WF:MMSEQS_EASYSEARCH (FICAL13474)	COMPLETED	0	2024-01-23 15:16:09.763	16h 17m 32s	1h 5m 41s	1426.2%	68.7 GB	135.4 GB	265.4 KB	243.8 KB
455	8b/70dd31	93900168	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (URSAM27767)	COMPLETED	0	2024-01-24 07:33:27.575	14.1s	1s	92.0%	9.3 MB	50.3 MB	10.1 MB	641 B
456	40/f666fb	93900169	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (URSMA08275)	COMPLETED	0	2024-01-24 07:33:42.630	14s	1s	93.1%	10.9 MB	51.5 MB	10.1 MB	642 B
457	68/873a59	93900170	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VARKO11555)	COMPLETED	0	2024-01-24 07:33:43.649	13s	1.6s	76.6%	46.7 MB	258.9 MB	10.1 MB	644 B
459	2d/eefcc3	93900171	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VULVU34707)	COMPLETED	0	2024-01-24 07:33:57.561	14s	1s	92.3%	9.3 MB	50.3 MB	10.1 MB	641 B
461	c6/b06c8f	93900172	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (XIPMA16239)	COMPLETED	0	2024-01-24 07:33:58.521	13.1s	1.4s	87.1%	54.2 MB	288.8 MB	10.1 MB	643 B
458	38/8a3c43	93900173	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (VOMUR19877)	COMPLETED	0	2024-01-24 07:34:12.649	14s	1.1s	92.8%	9.3 MB	50.3 MB	10.1 MB	643 B
460	63/c5daa4	93900174	NFCORE_GETSTRUCTURES:GETSTRUCTURES:STATS:CALCULATE_SEQSTATS (XENTR21542)	COMPLETED	0	2024-01-24 07:34:13.722	12.9s	1.3s	92.0%	8.5 MB	46.1 MB	10.1 MB	629 B
462	81/ee3ec3	93900175	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANAPL03244.tsv)	FAILED	0	2024-01-24 07:34:27.634	14s	1.3s	85.6%	5.6 MB	41.3 MB	9.2 MB	1.7 KB
463	ae/7116da	93900176	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPPE07297.tsv)	COMPLETED	0	2024-01-24 07:34:28.675	13s	1.3s	85.3%	5.6 MB	41.3 MB	8.9 MB	1.9 KB
464	3b/ce5176	93900177	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPOC05179.tsv)	COMPLETED	0	2024-01-24 07:34:42.660	34s	1s	90.8%	8.1 MB	78.9 MB	8.9 MB	1.9 KB
465	a0/3084db	93900178	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AILME04103.tsv)	COMPLETED	0	2024-01-24 07:34:43.680	33s	1s	89.5%	8.1 MB	81.9 MB	9 MB	1.1 KB
466	ad/05b4cc	93900179	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANATE20873.tsv)	COMPLETED	0	2024-01-24 07:35:17.660	34s	1.2s	103.6%	50 MB	311.2 MB	8.9 MB	841 B
467	8a/2a710e	93900180	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AOTNA36637.tsv)	COMPLETED	0	2024-01-24 07:35:18.687	32.9s	1.3s	87.3%	7.4 MB	42.9 MB	9 MB	1.1 KB
468	c2/338181	93900182	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANAPP09801.tsv)	COMPLETED	0	2024-01-24 07:35:52.792	33.8s	1s	86.0%	6.9 MB	42.9 MB	8.9 MB	1.9 KB
469	40/8508c0	93900183	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ATHCN13109.tsv)	COMPLETED	0	2024-01-24 07:35:54.104	32.5s	1.3s	86.2%	7.2 MB	42.9 MB	9.1 MB	1.7 KB
470	8f/e68270	93900184	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANGAN39228.tsv)	COMPLETED	0	2024-01-24 07:36:27.663	34s	1.1s	83.7%	5.1 MB	40.9 MB	8.9 MB	850 B
471	83/0e917a	93900185	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ANOCA16899.tsv)	COMPLETED	0	2024-01-24 07:36:28.851	32.8s	1.3s	85.8%	6.2 MB	42 MB	9.1 MB	851 B
472	fd/ea49fd	93900187	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ASTMX02127.tsv)	COMPLETED	0	2024-01-24 07:37:02.642	29.1s	1.1s	90.9%	8.1 MB	81.9 MB	8.9 MB	1.8 KB
473	22/e27fe0	93900188	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (AMPCI13446.tsv)	COMPLETED	0	2024-01-24 07:37:03.648	33.1s	1.2s	91.3%	8.9 MB	81.9 MB	8.9 MB	1.9 KB
474	02/aaa6c1	93900190	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BOBOX31232.tsv)	COMPLETED	0	2024-01-24 07:37:32.735	33.9s	1.2s	92.2%	8.1 MB	78.9 MB	9 MB	1.1 KB
475	22/046026	93900191	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BRAFL13025.tsv)	COMPLETED	0	2024-01-24 07:37:37.730	33.9s	1s	90.2%	10.3 MB	82.5 MB	8.9 MB	1.8 KB
477	53/a4942f	93900193	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (BOVIN34943.tsv)	COMPLETED	0	2024-01-24 07:38:12.655	14s	972ms	91.7%	10.8 MB	82.9 MB	9 MB	1.1 KB
478	88/88696f	93900194	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAVAP11557.tsv)	COMPLETED	0	2024-01-24 07:38:27.705	13.9s	964ms	90.4%	10.8 MB	82.9 MB	9.1 MB	1.8 KB
476	e4/a09e5d	93900192	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAPHI29511.tsv)	COMPLETED	0	2024-01-24 07:38:07.623	39s	1.1s	89.7%	8.1 MB	81.9 MB	8.9 MB	1.8 KB
479	a2/c32654	93900207	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CERAT30427.tsv)	COMPLETED	0	2024-01-24 07:38:42.546	14.1s	1.2s	104.4%	51.8 MB	318.1 MB	9 MB	1.1 KB
480	67/1e5f25	93900208	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CARSF28719.tsv)	COMPLETED	0	2024-01-24 07:38:47.597	9s	1.3s	86.0%	6.2 MB	42 MB	9.1 MB	1.5 KB
481	cc/c903aa	93900209	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAVPO16059.tsv)	COMPLETED	0	2024-01-24 07:38:57.627	14s	1.2s	101.9%	51.9 MB	318.1 MB	9 MB	1.1 KB
482	f4/72517f	93900210	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CANLF00521.tsv)	COMPLETED	0	2024-01-24 07:38:58.633	13s	1.1s	89.5%	8.1 MB	78.9 MB	9 MB	1.1 KB
483	9a/98c96a	93900212	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHEAB03084.tsv)	COMPLETED	0	2024-01-24 07:39:12.681	14s	1.2s	102.8%	51.9 MB	318.1 MB	9 MB	841 B
484	25/1b3975	93900214	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CERSS31920.tsv)	COMPLETED	0	2024-01-24 07:39:13.694	13s	1.2s	90.2%	8.1 MB	81.9 MB	9 MB	837 B
485	98/ca95fd	93900216	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CALMI31260.tsv)	COMPLETED	0	2024-01-24 07:39:27.663	14s	1.2s	91.5%	8.1 MB	81.9 MB	8.9 MB	1.8 KB
486	39/e8a0f3	93900217	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CAERE24207.tsv)	COMPLETED	0	2024-01-24 07:39:28.991	32.6s	953ms	92.3%	10.3 MB	82.6 MB	8.9 MB	1.7 KB
487	17/17d73a	93900218	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (COLAP20227.tsv)	COMPLETED	0	2024-01-24 07:39:42.643	34s	1.3s	83.6%	7.9 MB	43.4 MB	8.9 MB	1.9 KB
488	ba/f3fd75	93900220	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHILA21852.tsv)	COMPLETED	0	2024-01-24 07:40:02.591	34.1s	1.2s	92.0%	8.9 MB	81.9 MB	9 MB	1.2 KB
489	a5/b54268	93900221	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CALJA19069.tsv)	COMPLETED	0	2024-01-24 07:40:17.586	34s	969ms	92.0%	10.8 MB	82.9 MB	9 MB	1.1 KB
490	07/ecc969	93900222	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHIPU00246.tsv)	COMPLETED	0	2024-01-24 07:40:37.716	33.9s	962ms	90.5%	11.7 MB	84 MB	8.9 MB	1.8 KB
491	02/444785	93900223	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHRPI08762.tsv)	COMPLETED	0	2024-01-24 07:40:52.659	34s	1.4s	82.5%	8.6 MB	81.9 MB	9 MB	851 B
492	a2/108ea6	93900224	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHLGU18440.tsv)	COMPLETED	0	2024-01-24 07:41:12.622	34s	1s	90.6%	8.1 MB	81.9 MB	9.1 MB	1.8 KB
493	4b/9e3f44	93900225	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CIOIN12651.tsv)	COMPLETED	0	2024-01-24 07:41:27.586	34s	993ms	89.4%	9.4 MB	81.9 MB	8.9 MB	1.8 KB
494	a0/8c4b24	93900226	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CEBIM38566.tsv)	COMPLETED	0	2024-01-24 07:41:47.681	33.9s	1s	88.7%	9.4 MB	81.9 MB	9 MB	1.1 KB
495	56/5d6418	93900227	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CYNSE02527.tsv)	COMPLETED	0	2024-01-24 07:42:02.679	29s	1.3s	97.2%	49.9 MB	310.9 MB	8.9 MB	1.8 KB
496	f7/0d103d	93900235	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHICK44071.tsv)	COMPLETED	0	2024-01-24 07:42:22.594	34s	960ms	91.8%	11.5 MB	83.3 MB	9 MB	1.9 KB
497	01/bedbff	93900243	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (DANRE43878.tsv)	COMPLETED	0	2024-01-24 07:42:32.762	33.9s	1.3s	84.2%	49.8 MB	277.9 MB	8.9 MB	1.8 KB
498	f8/652bcb	93900253	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (DASNO05028.tsv)	COMPLETED	0	2024-01-24 07:42:57.586	34.1s	1.3s	87.4%	6.4 MB	42.7 MB	9 MB	1.1 KB
500	da/344a3b	93900255	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ECHNA02278.tsv)	COMPLETED	0	2024-01-24 07:43:32.638	9s	1.1s	90.4%	8.1 MB	81.9 MB	8.9 MB	1.9 KB
499	bf/433a44	93900254	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (CHLSB03494.tsv)	COMPLETED	0	2024-01-24 07:43:07.566	39.1s	1.3s	86.0%	6.9 MB	42.9 MB	9 MB	1.1 KB
501	ad/e5c50f	93900256	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (DIPOR13719.tsv)	COMPLETED	0	2024-01-24 07:43:42.611	14s	1s	85.9%	12.4 MB	84.3 MB	9 MB	1.8 KB
502	39/4f2c4d	93900257	NFCORE_GETSTRUCTURES:GETSTRUCTURES:FILTER_HITS (ECHTE07154.tsv)	COMPLETED	0	2024-01-24 07:43:47.592	9s	966ms	91.2%	11.2 MB	83.2 MB	9 MB	849 B
